ID,Date.Time,kWh_norm_sf
Sample_1, 08/17  11:00:00,0.002253724
Sample_1, 08/17  12:00:00,0.001907154
Sample_1, 08/17  13:00:00,0.001958777
Sample_1, 08/17  14:00:00,0.001647636
Sample_1, 08/17  15:00:00,0.001787495
Sample_1, 08/17  16:00:00,0.001602837
Sample_1, 08/17  17:00:00,0.001794419
Sample_1, 08/17  18:00:00,0.001126859
Sample_1, 08/17  19:00:00,0.001247532
Sample_1, 08/17  20:00:00,0.002167082
Sample_1, 08/17  21:00:00,0.002157267
Sample_1, 08/17  22:00:00,0.002154854
Sample_1, 08/17  23:00:00,0.002164051
Sample_1, 08/17  24:00:00,0.002153469
Sample_1, 08/18  01:00:00,0.002153211
Sample_1, 08/18  02:00:00,0.002153003
Sample_1, 08/18  03:00:00,0.0021528
Sample_1, 08/18  04:00:00,0.002167422
Sample_1, 08/18  05:00:00,0.002166165
Sample_1, 08/18  06:00:00,0.001935177
Sample_1, 08/18  07:00:00,0.002939041
Sample_1, 08/18  08:00:00,0.002197883
Sample_1, 08/18  09:00:00,0.002240838
Sample_1, 08/18  10:00:00,0.002168997
Sample_1, 08/18  11:00:00,0.00198651
Sample_1, 08/18  12:00:00,0.001839159
Sample_1, 08/18  13:00:00,0.001851675
Sample_1, 08/18  14:00:00,0.00189741
Sample_1, 08/18  15:00:00,0.001883111
Sample_1, 08/18  16:00:00,0.001819052
Sample_1, 08/18  17:00:00,0.001788865
Sample_1, 08/18  18:00:00,0.00118645
Sample_1, 08/18  19:00:00,0.001252136
Sample_1, 08/18  20:00:00,0.002164326
Sample_1, 08/18  21:00:00,0.002155086
Sample_1, 08/18  22:00:00,0.002154534
Sample_1, 08/18  23:00:00,0.002163641
Sample_1, 08/18  24:00:00,0.002153972
Sample_1, 08/19  01:00:00,0.002153713
Sample_1, 08/19  02:00:00,0.002153498
Sample_1, 08/19  03:00:00,0.00215332
Sample_1, 08/19  04:00:00,0.002156421
Sample_1, 08/19  05:00:00,0.002156085
Sample_1, 08/19  06:00:00,0.001943352
Sample_1, 08/19  07:00:00,0.001471409
Sample_1, 08/19  08:00:00,0.001381751
Sample_1, 08/19  09:00:00,0.001372221
Sample_1, 08/19  10:00:00,0.00137565
Sample_1, 08/19  11:00:00,0.001388817
Sample_1, 08/19  12:00:00,0.001380006
Sample_1, 08/19  13:00:00,0.001575915
Sample_1, 08/19  14:00:00,0.001617859
Sample_1, 08/19  15:00:00,0.00170298
Sample_1, 08/19  16:00:00,0.001739504
Sample_1, 08/19  17:00:00,0.001629945
Sample_1, 08/19  18:00:00,0.001608688
Sample_1, 08/19  19:00:00,0.001931998
Sample_1, 08/19  20:00:00,0.002159056
Sample_1, 08/19  21:00:00,0.002157116
Sample_1, 08/19  22:00:00,0.002154726
Sample_1, 08/19  23:00:00,0.002163116
Sample_1, 08/19  24:00:00,0.002153451
Sample_1, 08/20  01:00:00,0.002153274
Sample_1, 08/20  02:00:00,0.002153138
Sample_1, 08/20  03:00:00,0.002153004
Sample_1, 08/20  04:00:00,0.00215611
Sample_1, 08/20  05:00:00,0.002155912
Sample_1, 08/20  06:00:00,0.001954168
Sample_1, 08/20  07:00:00,0.001471843
Sample_1, 08/20  08:00:00,0.001375686
Sample_1, 08/20  09:00:00,0.001383857
Sample_1, 08/20  10:00:00,0.001383124
Sample_1, 08/20  11:00:00,0.001486248
Sample_1, 08/20  12:00:00,0.001716215
Sample_1, 08/20  13:00:00,0.001744761
Sample_1, 08/20  14:00:00,0.00176032
Sample_1, 08/20  15:00:00,0.001746182
Sample_1, 08/20  16:00:00,0.001754592
Sample_1, 08/20  17:00:00,0.001754511
Sample_1, 08/20  18:00:00,0.001714787
Sample_1, 08/20  19:00:00,0.002012969
Sample_1, 08/20  20:00:00,0.002159142
Sample_1, 08/20  21:00:00,0.002157036
Sample_1, 08/20  22:00:00,0.002154607
Sample_1, 08/20  23:00:00,0.002163928
Sample_1, 08/20  24:00:00,0.002154587
Sample_1, 08/21  01:00:00,0.002154581
Sample_1, 08/21  02:00:00,0.002153834
Sample_1, 08/21  03:00:00,0.002153066
Sample_1, 08/21  04:00:00,0.002156151
Sample_1, 08/21  05:00:00,0.0021558
Sample_1, 08/21  06:00:00,0.001964715
Sample_1, 08/21  07:00:00,0.002834428
Sample_1, 08/21  08:00:00,0.002077654
Sample_1, 08/21  09:00:00,0.002256075
Sample_1, 08/21  10:00:00,0.001920532
Sample_1, 08/21  11:00:00,0.001915569
Sample_1, 08/21  12:00:00,0.001593896
Sample_1, 08/21  13:00:00,0.001709727
Sample_1, 08/21  14:00:00,0.001610799
Sample_1, 08/21  15:00:00,0.001742677
Sample_1, 08/21  16:00:00,0.001523494
Sample_1, 08/21  17:00:00,0.001698162
Sample_1, 08/21  18:00:00,0.001092511
Sample_1, 08/21  19:00:00,0.001263976
Sample_1, 08/21  20:00:00,0.002166587
Sample_1, 08/21  21:00:00,0.00215691
Sample_1, 08/21  22:00:00,0.002154546
Sample_1, 08/21  23:00:00,0.002163728
Sample_1, 08/21  24:00:00,0.002154356
Sample_1, 08/22  01:00:00,0.002154288
Sample_1, 08/22  02:00:00,0.002152831
Sample_1, 08/22  03:00:00,0.002152476
Sample_1, 08/22  04:00:00,0.002166818
Sample_1, 08/22  05:00:00,0.002165443
Sample_1, 08/22  06:00:00,0.002055717
Sample_1, 08/22  07:00:00,0.003149387
Sample_1, 08/22  08:00:00,0.002470979
Sample_1, 08/22  09:00:00,0.001993154
Sample_1, 08/22  10:00:00,0.002116385
Sample_1, 08/22  11:00:00,0.00198352
Sample_1, 08/22  12:00:00,0.001746614
Sample_1, 08/22  13:00:00,0.001788345
Sample_1, 08/22  14:00:00,0.001750341
Sample_1, 08/22  15:00:00,0.001757773
Sample_1, 08/22  16:00:00,0.001654425
Sample_1, 08/22  17:00:00,0.001677069
Sample_1, 08/22  18:00:00,0.001083675
Sample_1, 08/22  19:00:00,0.00126304
Sample_1, 08/22  20:00:00,0.0021636
Sample_1, 08/22  21:00:00,0.002154564
Sample_1, 08/22  22:00:00,0.002154502
Sample_1, 08/22  23:00:00,0.002163748
Sample_1, 08/22  24:00:00,0.002154219
Sample_1, 08/23  01:00:00,0.002152873
Sample_1, 08/23  02:00:00,0.00215265
Sample_1, 08/23  03:00:00,0.002152497
Sample_1, 08/23  04:00:00,0.002155542
Sample_1, 08/23  05:00:00,0.002155259
Sample_1, 08/23  06:00:00,0.002016115
Sample_1, 08/23  07:00:00,0.002875578
Sample_1, 08/23  08:00:00,0.002072229
Sample_1, 08/23  09:00:00,0.002338548
Sample_1, 08/23  10:00:00,0.002112253
Sample_1, 08/23  11:00:00,0.001985824
Sample_1, 08/23  12:00:00,0.00175425
Sample_1, 08/23  13:00:00,0.001828653
Sample_1, 08/23  14:00:00,0.001791387
Sample_1, 08/23  15:00:00,0.001868397
Sample_1, 08/23  16:00:00,0.001700307
Sample_1, 08/23  17:00:00,0.001721723
Sample_1, 08/23  18:00:00,0.001109648
Sample_1, 08/23  19:00:00,0.001329408
Sample_1, 08/23  20:00:00,0.002166787
Sample_1, 08/23  21:00:00,0.002157214
Sample_1, 08/23  22:00:00,0.002154784
Sample_1, 08/23  23:00:00,0.002164062
Sample_1, 08/23  24:00:00,0.00215471
Sample_1, 08/24  01:00:00,0.002153834
Sample_1, 08/24  02:00:00,0.002153109
Sample_1, 08/24  03:00:00,0.002152997
Sample_1, 08/24  04:00:00,0.002155894
Sample_1, 08/24  05:00:00,0.002155573
Sample_1, 08/24  06:00:00,0.001978406
Sample_1, 08/24  07:00:00,0.002950222
Sample_1, 08/24  08:00:00,0.002211377
Sample_1, 08/24  09:00:00,0.002247025
Sample_1, 08/24  10:00:00,0.002176461
Sample_1, 08/24  11:00:00,0.002011839
Sample_1, 08/24  12:00:00,0.001809197
Sample_1, 08/24  13:00:00,0.001822637
Sample_1, 08/24  14:00:00,0.001790035
Sample_1, 08/24  15:00:00,0.001884163
Sample_1, 08/24  16:00:00,0.001769184
Sample_1, 08/24  17:00:00,0.001768
Sample_1, 08/24  18:00:00,0.00117244
Sample_1, 08/24  19:00:00,0.001317463
Sample_1, 08/24  20:00:00,0.002166768
Sample_1, 08/24  21:00:00,0.002156976
Sample_1, 08/24  22:00:00,0.002154552
Sample_1, 08/24  23:00:00,0.002163843
Sample_1, 08/24  24:00:00,0.002154487
Sample_1, 08/25  01:00:00,0.002153938
Sample_1, 08/25  02:00:00,0.002153133
Sample_1, 08/25  03:00:00,0.002153026
Sample_1, 08/25  04:00:00,0.002167901
Sample_1, 08/25  05:00:00,0.002166679
Sample_1, 08/25  06:00:00,0.002032316
Sample_1, 08/25  07:00:00,0.003040149
Sample_1, 08/25  08:00:00,0.002117604
Sample_1, 08/25  09:00:00,0.002292203
Sample_1, 08/25  10:00:00,0.002152915
Sample_1, 08/25  11:00:00,0.002289726
Sample_1, 08/25  12:00:00,0.001917786
Sample_1, 08/25  13:00:00,0.001918289
Sample_1, 08/25  14:00:00,0.001643824
Sample_1, 08/25  15:00:00,0.001796864
Sample_1, 08/25  16:00:00,0.001590078
Sample_1, 08/25  17:00:00,0.001811379
Sample_1, 08/25  18:00:00,0.001113382
Sample_1, 08/25  19:00:00,0.001300535
Sample_1, 08/25  20:00:00,0.00216341
Sample_1, 08/25  21:00:00,0.002154514
Sample_1, 08/25  22:00:00,0.002154206
Sample_1, 08/25  23:00:00,0.002162607
Sample_1, 08/25  24:00:00,0.002153064
Sample_1, 08/26  01:00:00,0.002152904
Sample_1, 08/26  02:00:00,0.002152825
Sample_1, 08/26  03:00:00,0.002152756
Sample_1, 08/26  04:00:00,0.002155723
Sample_1, 08/26  05:00:00,0.002155422
Sample_1, 08/26  06:00:00,0.002023665
Sample_1, 08/26  07:00:00,0.001672302
Sample_1, 08/26  08:00:00,0.001427638
Sample_1, 08/26  09:00:00,0.001376266
Sample_1, 08/26  10:00:00,0.001375164
Sample_1, 08/26  11:00:00,0.001385215
Sample_1, 08/26  12:00:00,0.001379329
Sample_1, 08/26  13:00:00,0.00156388
Sample_1, 08/26  14:00:00,0.001581761
Sample_1, 08/26  15:00:00,0.001643291
Sample_1, 08/26  16:00:00,0.001675466
Sample_1, 08/26  17:00:00,0.001657859
Sample_1, 08/26  18:00:00,0.001585802
Sample_1, 08/26  19:00:00,0.001935997
Sample_1, 08/26  20:00:00,0.002158459
Sample_1, 08/26  21:00:00,0.002155918
Sample_1, 08/26  22:00:00,0.002153403
Sample_1, 08/26  23:00:00,0.002162506
Sample_1, 08/26  24:00:00,0.002153037
Sample_1, 08/27  01:00:00,0.002152871
Sample_1, 08/27  02:00:00,0.002152737
Sample_1, 08/27  03:00:00,0.002152601
Sample_1, 08/27  04:00:00,0.002155561
Sample_1, 08/27  05:00:00,0.002155211
Sample_1, 08/27  06:00:00,0.001998584
Sample_1, 08/27  07:00:00,0.001523761
Sample_1, 08/27  08:00:00,0.001382951
Sample_1, 08/27  09:00:00,0.001372264
Sample_1, 08/27  10:00:00,0.001371811
Sample_1, 08/27  11:00:00,0.001384571
Sample_1, 08/27  12:00:00,0.00146204
Sample_1, 08/27  13:00:00,0.001624836
Sample_1, 08/27  14:00:00,0.001643067
Sample_1, 08/27  15:00:00,0.001667408
Sample_1, 08/27  16:00:00,0.001627757
Sample_1, 08/27  17:00:00,0.001578124
Sample_1, 08/27  18:00:00,0.001558757
Sample_1, 08/27  19:00:00,0.00192619
Sample_1, 08/27  20:00:00,0.002158448
Sample_1, 08/27  21:00:00,0.0021559
Sample_1, 08/27  22:00:00,0.002153088
Sample_1, 08/27  23:00:00,0.002162225
Sample_1, 08/27  24:00:00,0.002152726
Sample_1, 08/28  01:00:00,0.002152635
Sample_1, 08/28  02:00:00,0.002152625
Sample_1, 08/28  03:00:00,0.002152551
Sample_1, 08/28  04:00:00,0.002155433
Sample_1, 08/28  05:00:00,0.002154948
Sample_1, 08/28  06:00:00,0.001961937
Sample_1, 08/28  07:00:00,0.003118503
Sample_1, 08/28  08:00:00,0.00224026
Sample_1, 08/28  09:00:00,0.002184701
Sample_1, 08/28  10:00:00,0.002144042
Sample_1, 08/28  11:00:00,0.001909896
Sample_1, 08/28  12:00:00,0.001768899
Sample_1, 08/28  13:00:00,0.001807489
Sample_1, 08/28  14:00:00,0.001782554
Sample_1, 08/28  15:00:00,0.001761722
Sample_1, 08/28  16:00:00,0.001658807
Sample_1, 08/28  17:00:00,0.001654666
Sample_1, 08/28  18:00:00,0.001155028
Sample_1, 08/28  19:00:00,0.001302241
Sample_1, 08/28  20:00:00,0.002166428
Sample_1, 08/28  21:00:00,0.002156693
Sample_1, 08/28  22:00:00,0.002154316
Sample_1, 08/28  23:00:00,0.002163619
Sample_1, 08/28  24:00:00,0.002154249
Sample_1, 08/29  01:00:00,0.002153291
Sample_1, 08/29  02:00:00,0.002152531
Sample_1, 08/29  03:00:00,0.002152449
Sample_1, 08/29  04:00:00,0.002166807
Sample_1, 08/29  05:00:00,0.002165574
Sample_1, 08/29  06:00:00,0.002022885
Sample_1, 08/29  07:00:00,0.003174275
Sample_1, 08/29  08:00:00,0.002096877
Sample_1, 08/29  09:00:00,0.002149807
Sample_1, 08/29  10:00:00,0.002223741
Sample_1, 08/29  11:00:00,0.002013726
Sample_1, 08/29  12:00:00,0.00192785
Sample_1, 08/29  13:00:00,0.001820612
Sample_1, 08/29  14:00:00,0.001885428
Sample_1, 08/29  15:00:00,0.001914616
Sample_1, 08/29  16:00:00,0.002059649
Sample_1, 08/29  17:00:00,0.002106332
Sample_1, 08/29  18:00:00,0.001199877
Sample_1, 08/29  19:00:00,0.001346726
Sample_1, 08/29  20:00:00,0.002163564
Sample_1, 08/29  21:00:00,0.00215461
Sample_1, 08/29  22:00:00,0.002153969
Sample_1, 08/29  23:00:00,0.002162469
Sample_1, 08/29  24:00:00,0.002153053
Sample_1, 08/30  01:00:00,0.002153001
Sample_1, 08/30  02:00:00,0.002152933
Sample_1, 08/30  03:00:00,0.002152879
Sample_1, 08/30  04:00:00,0.002155998
Sample_1, 08/30  05:00:00,0.002155846
Sample_1, 08/30  06:00:00,0.002026982
Sample_1, 08/30  07:00:00,0.002968746
Sample_1, 08/30  08:00:00,0.00213073
Sample_1, 08/30  09:00:00,0.002473716
Sample_1, 08/30  10:00:00,0.00212442
Sample_1, 08/30  11:00:00,0.002145823
Sample_1, 08/30  12:00:00,0.001887435
Sample_1, 08/30  13:00:00,0.002132209
Sample_1, 08/30  14:00:00,0.00185661
Sample_1, 08/30  15:00:00,0.001966793
Sample_1, 08/30  16:00:00,0.001676445
Sample_1, 08/30  17:00:00,0.001852692
Sample_1, 08/30  18:00:00,0.001146308
Sample_1, 08/30  19:00:00,0.001356082
Sample_1, 08/30  20:00:00,0.002167073
Sample_1, 08/30  21:00:00,0.002156607
Sample_1, 08/30  22:00:00,0.00215386
Sample_1, 08/30  23:00:00,0.002162927
Sample_1, 08/30  24:00:00,0.00215323
Sample_1, 08/31  01:00:00,0.002153104
Sample_1, 08/31  02:00:00,0.002152871
Sample_1, 08/31  03:00:00,0.002152685
Sample_1, 08/31  04:00:00,0.002155678
Sample_1, 08/31  05:00:00,0.00215541
Sample_1, 08/31  06:00:00,0.002014678
Sample_1, 08/31  07:00:00,0.003058544
Sample_1, 08/31  08:00:00,0.002044982
Sample_1, 08/31  09:00:00,0.00231408
Sample_1, 08/31  10:00:00,0.002210882
Sample_1, 08/31  11:00:00,0.002031157
Sample_1, 08/31  12:00:00,0.002061248
Sample_1, 08/31  13:00:00,0.002177033
Sample_1, 08/31  14:00:00,0.002138018
Sample_1, 08/31  15:00:00,0.001958619
Sample_1, 08/31  16:00:00,0.001862624
Sample_1, 08/31  17:00:00,0.001778493
Sample_1, 08/31  18:00:00,0.001094158
Sample_1, 08/31  19:00:00,0.001345555
Sample_1, 08/31  20:00:00,0.002167195
Sample_1, 08/31  21:00:00,0.002157438
Sample_1, 08/31  22:00:00,0.002154259
Sample_1, 08/31  23:00:00,0.002163431
Sample_1, 08/31  24:00:00,0.002153711
Sample_1, 09/01  01:00:00,0.002153511
Sample_1, 09/01  02:00:00,0.002153381
Sample_1, 09/01  03:00:00,0.002153247
Sample_1, 09/01  04:00:00,0.002168077
Sample_1, 09/01  05:00:00,0.002166755
Sample_1, 09/01  06:00:00,0.002054204
Sample_1, 09/01  07:00:00,0.002895383
Sample_1, 09/01  08:00:00,0.002086879
Sample_1, 09/01  09:00:00,0.002272779
Sample_1, 09/01  10:00:00,0.00189221
Sample_1, 09/01  11:00:00,0.001941392
Sample_1, 09/01  12:00:00,0.001655328
Sample_1, 09/01  13:00:00,0.001776781
Sample_1, 09/01  14:00:00,0.00155532
Sample_1, 09/01  15:00:00,0.001679248
Sample_1, 09/01  16:00:00,0.001496861
Sample_1, 09/01  17:00:00,0.0016612
Sample_1, 09/01  18:00:00,0.001124412
Sample_1, 09/01  19:00:00,0.001359637
Sample_1, 09/01  20:00:00,0.002163683
Sample_1, 09/01  21:00:00,0.002154678
Sample_1, 09/01  22:00:00,0.002154606
Sample_1, 09/01  23:00:00,0.002163933
Sample_1, 09/01  24:00:00,0.002154583
Sample_1, 09/02  01:00:00,0.002154397
Sample_1, 09/02  02:00:00,0.00215296
Sample_1, 09/02  03:00:00,0.00215276
Sample_1, 09/02  04:00:00,0.002155869
Sample_1, 09/02  05:00:00,0.002155499
Sample_1, 09/02  06:00:00,0.002022936
Sample_1, 09/02  07:00:00,0.001499942
Sample_1, 09/02  08:00:00,0.001378126
Sample_1, 09/02  09:00:00,0.001372002
Sample_1, 09/02  10:00:00,0.001372604
Sample_1, 09/02  11:00:00,0.001385525
Sample_1, 09/02  12:00:00,0.001455213
Sample_1, 09/02  13:00:00,0.001608854
Sample_1, 09/02  14:00:00,0.001644944
Sample_1, 09/02  15:00:00,0.001682602
Sample_1, 09/02  16:00:00,0.0017178
Sample_1, 09/02  17:00:00,0.001676446
Sample_1, 09/02  18:00:00,0.001605211
Sample_1, 09/02  19:00:00,0.002050037
Sample_1, 09/02  20:00:00,0.002159202
Sample_1, 09/02  21:00:00,0.002157332
Sample_1, 09/02  22:00:00,0.002154632
Sample_1, 09/02  23:00:00,0.002163073
Sample_1, 09/02  24:00:00,0.002153633
Sample_1, 09/03  01:00:00,0.002153563
Sample_1, 09/03  02:00:00,0.002153432
Sample_1, 09/03  03:00:00,0.002153328
Sample_1, 09/03  04:00:00,0.002156502
Sample_1, 09/03  05:00:00,0.002156171
Sample_1, 09/03  06:00:00,0.002025143
Sample_1, 09/03  07:00:00,0.001506841
Sample_1, 09/03  08:00:00,0.001382007
Sample_1, 09/03  09:00:00,0.00136999
Sample_1, 09/03  10:00:00,0.001459748
Sample_1, 09/03  11:00:00,0.001639015
Sample_1, 09/03  12:00:00,0.001802024
Sample_1, 09/03  13:00:00,0.001820801
Sample_1, 09/03  14:00:00,0.001932048
Sample_1, 09/03  15:00:00,0.001831012
Sample_1, 09/03  16:00:00,0.001844758
Sample_1, 09/03  17:00:00,0.001758615
Sample_1, 09/03  18:00:00,0.001748892
Sample_1, 09/03  19:00:00,0.002077057
Sample_1, 09/03  20:00:00,0.002159653
Sample_1, 09/03  21:00:00,0.002157451
Sample_1, 09/03  22:00:00,0.002154786
Sample_1, 09/03  23:00:00,0.002163948
Sample_1, 09/03  24:00:00,0.00215459
Sample_1, 09/04  01:00:00,0.002154524
Sample_1, 09/04  02:00:00,0.002154476
Sample_1, 09/04  03:00:00,0.00215361
Sample_1, 09/04  04:00:00,0.002155857
Sample_1, 09/04  05:00:00,0.002155514
Sample_1, 09/04  06:00:00,0.002021792
Sample_1, 09/04  07:00:00,0.001506778
Sample_1, 09/04  08:00:00,0.001393564
Sample_1, 09/04  09:00:00,0.001370493
Sample_1, 09/04  10:00:00,0.001473649
Sample_1, 09/04  11:00:00,0.001713173
Sample_1, 09/04  12:00:00,0.001968372
Sample_1, 09/04  13:00:00,0.002035666
Sample_1, 09/04  14:00:00,0.002193798
Sample_1, 09/04  15:00:00,0.002070899
Sample_1, 09/04  16:00:00,0.002111754
Sample_1, 09/04  17:00:00,0.001957514
Sample_1, 09/04  18:00:00,0.001956198
Sample_1, 09/04  19:00:00,0.002284756
Sample_1, 09/04  20:00:00,0.002178352
Sample_1, 09/04  21:00:00,0.002193911
Sample_1, 09/04  22:00:00,0.002154645
Sample_1, 09/04  23:00:00,0.002164092
Sample_1, 09/04  24:00:00,0.002153496
Sample_1, 09/05  01:00:00,0.002153337
Sample_1, 09/05  02:00:00,0.002153124
Sample_1, 09/05  03:00:00,0.002153057
Sample_1, 09/05  04:00:00,0.002167634
Sample_1, 09/05  05:00:00,0.0021663
Sample_1, 09/05  06:00:00,0.003493675
Sample_1, 09/05  07:00:00,0.002592661
Sample_1, 09/05  08:00:00,0.002270407
Sample_1, 09/05  09:00:00,0.002115577
Sample_1, 09/05  10:00:00,0.002271911
Sample_1, 09/05  11:00:00,0.002169178
Sample_1, 09/05  12:00:00,0.002545564
Sample_1, 09/05  13:00:00,0.002374238
Sample_1, 09/05  14:00:00,0.002674792
Sample_1, 09/05  15:00:00,0.002381643
Sample_1, 09/05  16:00:00,0.002390158
Sample_1, 09/05  17:00:00,0.002029366
Sample_1, 09/05  18:00:00,0.002203246
Sample_1, 09/05  19:00:00,0.002547346
Sample_1, 09/05  20:00:00,0.002952436
Sample_1, 09/05  21:00:00,0.00222066
Sample_1, 09/05  22:00:00,0.002154507
Sample_1, 09/05  23:00:00,0.002163668
Sample_1, 09/05  24:00:00,0.002153064
Sample_1, 09/06  01:00:00,0.00215288
Sample_1, 09/06  02:00:00,0.002152773
Sample_1, 09/06  03:00:00,0.002152605
Sample_1, 09/06  04:00:00,0.002155504
Sample_1, 09/06  05:00:00,0.002155161
Sample_1, 09/06  06:00:00,0.003822179
Sample_1, 09/06  07:00:00,0.002693312
Sample_1, 09/06  08:00:00,0.002375484
Sample_1, 09/06  09:00:00,0.002141094
Sample_1, 09/06  10:00:00,0.002244976
Sample_1, 09/06  11:00:00,0.002091818
Sample_1, 09/06  12:00:00,0.002391858
Sample_1, 09/06  13:00:00,0.002253891
Sample_1, 09/06  14:00:00,0.002411499
Sample_1, 09/06  15:00:00,0.002122553
Sample_1, 09/06  16:00:00,0.002117924
Sample_1, 09/06  17:00:00,0.001833203
Sample_1, 09/06  18:00:00,0.002091282
Sample_1, 09/06  19:00:00,0.002557414
Sample_1, 09/06  20:00:00,0.002946961
Sample_1, 09/06  21:00:00,0.00218404
Sample_1, 09/06  22:00:00,0.0021542
Sample_1, 09/06  23:00:00,0.002162641
Sample_1, 09/06  24:00:00,0.00215274
Sample_1, 09/07  01:00:00,0.002152546
Sample_1, 09/07  02:00:00,0.002152319
Sample_1, 09/07  03:00:00,0.002152244
Sample_1, 09/07  04:00:00,0.002155296
Sample_1, 09/07  05:00:00,0.002155192
Sample_1, 09/07  06:00:00,0.003827197
Sample_1, 09/07  07:00:00,0.002830319
Sample_1, 09/07  08:00:00,0.002323415
Sample_1, 09/07  09:00:00,0.002168527
Sample_1, 09/07  10:00:00,0.002142168
Sample_1, 09/07  11:00:00,0.0020735
Sample_1, 09/07  12:00:00,0.002312565
Sample_1, 09/07  13:00:00,0.002115567
Sample_1, 09/07  14:00:00,0.002188801
Sample_1, 09/07  15:00:00,0.00201823
Sample_1, 09/07  16:00:00,0.001988528
Sample_1, 09/07  17:00:00,0.001885372
Sample_1, 09/07  18:00:00,0.002202933
Sample_1, 09/07  19:00:00,0.002703862
Sample_1, 09/07  20:00:00,0.003026799
Sample_1, 09/07  21:00:00,0.002241897
Sample_1, 09/07  22:00:00,0.002154712
Sample_1, 09/07  23:00:00,0.002164117
Sample_1, 09/07  24:00:00,0.002154067
Sample_1, 09/08  01:00:00,0.002153207
Sample_1, 09/08  02:00:00,0.002153116
Sample_1, 09/08  03:00:00,0.002153131
Sample_1, 09/08  04:00:00,0.002168419
Sample_1, 09/08  05:00:00,0.002167024
Sample_1, 09/08  06:00:00,0.003579836
Sample_1, 09/08  07:00:00,0.002784175
Sample_1, 09/08  08:00:00,0.00239444
Sample_1, 09/08  09:00:00,0.002169609
Sample_1, 09/08  10:00:00,0.002353064
Sample_1, 09/08  11:00:00,0.0023145
Sample_1, 09/08  12:00:00,0.002704705
Sample_1, 09/08  13:00:00,0.002466822
Sample_1, 09/08  14:00:00,0.002830114
Sample_1, 09/08  15:00:00,0.002591912
Sample_1, 09/08  16:00:00,0.002656862
Sample_1, 09/08  17:00:00,0.002255497
Sample_1, 09/08  18:00:00,0.002388373
Sample_1, 09/08  19:00:00,0.002671437
Sample_1, 09/08  20:00:00,0.003047189
Sample_1, 09/08  21:00:00,0.002253045
Sample_1, 09/08  22:00:00,0.002154972
Sample_1, 09/08  23:00:00,0.002164341
Sample_1, 09/08  24:00:00,0.002154775
Sample_1, 09/09  01:00:00,0.002153768
Sample_1, 09/09  02:00:00,0.00215344
Sample_1, 09/09  03:00:00,0.002153367
Sample_1, 09/09  04:00:00,0.00215642
Sample_1, 09/09  05:00:00,0.002156085
Sample_1, 09/09  06:00:00,0.002036949
Sample_1, 09/09  07:00:00,0.001548743
Sample_1, 09/09  08:00:00,0.001421602
Sample_1, 09/09  09:00:00,0.00139192
