Date/Time,InteriorLights:Electricity [J](Hourly),Electricity:Facility [J](Hourly) 
 07/27  17:00:00,133440771.90975294,391282153.16476157 
 07/27  18:00:00,137380278.32262425,386713255.3667841 
 07/27  19:00:00,158006859.31786246,400121719.2066159 
 07/27  20:00:00,75575733.21996394,338573046.8968567 
 07/27  21:00:00,77023260.0,230272065.35089837 
 07/27  22:00:00,77023260.0,229714343.5826125 
 07/27  23:00:00,77023260.0,232268034.4723735 
 07/27  24:00:00,77023260.0,229694885.96932135 
 07/28  01:00:00,77023260.0,229668258.15049175 
 07/28  02:00:00,77023260.0,229647325.2666547 
 07/28  03:00:00,77023260.0,229634220.28231595 
 07/28  04:00:00,77023260.0,233710779.8229382 
 07/28  05:00:00,77023260.0,233092175.25346149 
 07/28  06:00:00,68113870.73594192,258290469.59200154 
 07/28  07:00:00,50548893.96675414,242206923.70152978 
 07/28  08:00:00,138121126.5510992,435028650.055264 
 07/28  09:00:00,132346185.70581703,437347569.3742799 
 07/28  10:00:00,132903318.70403508,455826531.22764208 
 07/28  11:00:00,132968212.49917056,466915131.59717 
 07/28  12:00:00,132744399.88666928,471005274.2965472 
 07/28  13:00:00,132863628.5518541,468081302.65176358 
 07/28  14:00:00,132919291.87013918,470063215.15758946 
 07/28  15:00:00,133054787.96358302,463524695.310535 
 07/28  16:00:00,136043613.0519636,463838127.3533929 
 07/28  17:00:00,134843009.36238156,360886072.2884437 
 07/28  18:00:00,138854397.461003,350709278.92127028 
 07/28  19:00:00,154931217.21398843,351884291.1705426 
 07/28  20:00:00,75310667.03723262,293259892.1533968 
 07/28  21:00:00,77023260.0,229414445.4760295 
 07/28  22:00:00,77023260.0,229537967.51599787 
 07/28  23:00:00,77023260.0,232119679.85873569 
 07/28  24:00:00,77023260.0,229564973.2246676 
 07/29  01:00:00,77023260.0,229554691.6057455 
 07/29  02:00:00,77023260.0,229543327.244732 
 07/29  03:00:00,77023260.0,229533716.94511763 
 07/29  04:00:00,77023260.0,230338443.4604854 
 07/29  05:00:00,77023260.0,230295138.45224805 
 07/29  06:00:00,72332856.62148349,194119903.51399828 
 07/29  07:00:00,56418632.52635245,171686875.35722114 
 07/29  08:00:00,45405502.58314265,160778632.66848446 
 07/29  09:00:00,44823717.873492177,160419501.16720314 
 07/29  10:00:00,44826579.94682532,160563594.44128228 
 07/29  11:00:00,44970540.20945802,163269889.45771284 
 07/29  12:00:00,45101339.91001488,161012566.164954 
 07/29  13:00:00,45159131.47833677,161291431.79493264 
 07/29  14:00:00,45184649.99949515,202148000.84193395 
 07/29  15:00:00,45216815.149999599,221826848.37763778 
 07/29  16:00:00,45266953.131364587,225671438.3818622 
 07/29  17:00:00,45373677.610678378,212847503.17748217 
 07/29  18:00:00,47063204.126072589,173018322.25074388 
 07/29  19:00:00,56387872.90749045,172804072.3593932 
 07/29  20:00:00,75953850.3021176,223760228.6439864 
 07/29  21:00:00,77023260.0,230586169.95837403 
 07/29  22:00:00,77023260.0,229900840.9644452 
 07/29  23:00:00,77023260.0,232327228.47890774 
 07/29  24:00:00,77023260.0,229816950.52308149 
 07/30  01:00:00,77023260.0,229783048.79230268 
 07/30  02:00:00,77023260.0,229750519.4526869 
 07/30  03:00:00,77023260.0,229718190.87842087 
 07/30  04:00:00,77023260.0,230532954.88117159 
 07/30  05:00:00,77023260.0,230479905.35793106 
 07/30  06:00:00,66082891.68308809,188047695.8511858 
 07/30  07:00:00,47588505.01941963,163071002.79368628 
 07/30  08:00:00,44956960.059922847,160561876.66062147 
 07/30  09:00:00,44737402.659617099,160529681.72186054 
 07/30  10:00:00,44883040.72250983,160753379.99431769 
 07/30  11:00:00,44990797.38184234,163370319.75351838 
 07/30  12:00:00,45113667.97963233,161078254.95662726 
 07/30  13:00:00,45178165.59227679,161314188.81171138 
 07/30  14:00:00,45196781.81778283,209180844.48235948 
 07/30  15:00:00,45218164.51475215,225308553.24216054 
 07/30  16:00:00,45261369.30845136,215558555.76014398 
 07/30  17:00:00,45502621.1859483,225175147.53510184 
 07/30  18:00:00,47090332.32452708,206209817.0094222 
 07/30  19:00:00,54585084.56952256,171061882.62340123 
 07/30  20:00:00,75615851.58605644,223500484.03048707 
 07/30  21:00:00,77023260.0,230642229.79878993 
 07/30  22:00:00,77023260.0,229939009.60653708 
 07/30  23:00:00,77023260.0,232373827.93823124 
 07/30  24:00:00,77023260.0,229875555.591255 
 07/31  01:00:00,77023260.0,229861776.21910734 
 07/31  02:00:00,77023260.0,229843649.24088193 
 07/31  03:00:00,77023260.0,229821776.4799051 
 07/31  04:00:00,77023260.0,230667828.60460786 
 07/31  05:00:00,77023260.0,230595933.92941714 
 07/31  06:00:00,71859299.05194727,289127353.4273989 
 07/31  07:00:00,56652230.270293127,269170491.8638508 
 07/31  08:00:00,138936822.3758858,453289689.1456768 
 07/31  09:00:00,133086346.54456997,457110757.5502497 
 07/31  10:00:00,132984791.11783904,476197699.93760767 
 07/31  11:00:00,133025948.54895735,486327110.52264627 
 07/31  12:00:00,133019710.83086922,490443205.4399797 
 07/31  13:00:00,133097496.61044838,486940642.4653034 
 07/31  14:00:00,133195653.8062235,492839253.2012491 
 07/31  15:00:00,133169009.29301384,491983838.1358412 
 07/31  16:00:00,133394967.11882338,495803934.7557517 
 07/31  17:00:00,134935035.52773888,399541981.0844406 
 07/31  18:00:00,158568055.3984235,409978595.80375877 
 07/31  19:00:00,204925316.1397996,442874410.67725178 
 07/31  20:00:00,76648236.25068394,335681693.5542918 
 07/31  21:00:00,77023260.0,230262036.64928625 
 07/31  22:00:00,77023260.0,229746952.77801258 
 07/31  23:00:00,77023260.0,232327394.25406806 
 07/31  24:00:00,77023260.0,229778104.25315214 
 08/01  01:00:00,77023260.0,229770731.11312355 
 08/01  02:00:00,77023260.0,229761056.03983183 
 08/01  03:00:00,77023260.0,229741185.84288494 
 08/01  04:00:00,77023260.0,233954897.99050755 
 08/01  05:00:00,77023260.0,233280905.39952583 
 08/01  06:00:00,71209720.93333687,290176786.65214797 
 08/01  07:00:00,55981589.98008311,277658052.1337531 
 08/01  08:00:00,140656408.9569797,466768675.0389048 
 08/01  09:00:00,132507724.71557066,470480659.3517984 
 08/01  10:00:00,132076442.29408598,493427979.2093179 
 08/01  11:00:00,132420831.49836786,508828669.4130974 
 08/01  12:00:00,132677335.70669183,513298575.688999 
 08/01  13:00:00,132825992.19338863,504651186.64731708 
 08/01  14:00:00,132922178.24357498,503140886.61669948 
 08/01  15:00:00,133031127.8593881,497671433.10931399 
 08/01  16:00:00,133176914.85301996,494020987.9664041 
 08/01  17:00:00,133928409.90690746,397280070.1337899 
 08/01  18:00:00,138224510.21860887,392735224.4025648 
 08/01  19:00:00,162020631.68396367,402223818.16393056 
 08/01  20:00:00,75657614.56810516,335510016.26262059 
 08/01  21:00:00,77023260.0,229624282.4231036 
 08/01  22:00:00,77023260.0,229715081.11572335 
 08/01  23:00:00,77023260.0,232258734.51230923 
 08/01  24:00:00,77023260.0,229704705.52065564 
 08/02  01:00:00,77023260.0,229682830.54088969 
 08/02  02:00:00,77023260.0,229633189.42294599 
 08/02  03:00:00,77023260.0,229597857.75878234 
 08/02  04:00:00,77023260.0,230382756.04357399 
 08/02  05:00:00,77023260.0,230360947.05090714 
 08/02  06:00:00,66510137.847351867,261900118.60292817 
 08/02  07:00:00,48055674.94533125,266620348.93615193 
 08/02  08:00:00,132074942.61179482,489946353.39994099 
 08/02  09:00:00,131543006.641832,518749496.20505616 
 08/02  10:00:00,131771973.09226044,547677688.1072109 
 08/02  11:00:00,132186317.77243445,573384210.009757 
 08/02  12:00:00,132592007.8277332,592791326.8426179 
 08/02  13:00:00,132795553.52701207,613282956.1550615 
 08/02  14:00:00,132880130.58230496,620856940.1872989 
 08/02  15:00:00,132972584.8474414,616750051.4778488 
 08/02  16:00:00,133092454.30460988,593401863.326851 
 08/02  17:00:00,133424238.60157469,458545568.2574879 
 08/02  18:00:00,137709866.00825999,431487133.6889769 
 08/02  19:00:00,166411741.2669841,435965946.9998771 
 08/02  20:00:00,75854354.13844821,347888961.6472688 
 08/02  21:00:00,77023260.0,230398050.15682686 
 08/02  22:00:00,77023260.0,229866490.73503153 
 08/02  23:00:00,77023260.0,232439610.54348503 
 08/02  24:00:00,77023260.0,229839663.00633288 
 08/03  01:00:00,77023260.0,229808816.6011524 
 08/03  02:00:00,77023260.0,229772827.62209244 
 08/03  03:00:00,77023260.0,229736809.94422005 
 08/03  04:00:00,77023260.0,230536429.37851734 
 08/03  05:00:00,77023260.0,230467524.4118782 
 08/03  06:00:00,65085347.17788788,276730453.72683 
 08/03  07:00:00,49153654.39121291,297680575.21140918 
 08/03  08:00:00,138793538.4186365,531650829.4597303 
 08/03  09:00:00,134777762.0677861,554261245.5679515 
 08/03  10:00:00,134143652.94200818,583684503.6937169 
 08/03  11:00:00,134417983.57533483,608544277.8308867 
 08/03  12:00:00,134621643.41164453,610240590.3135073 
 08/03  13:00:00,134130379.26771456,602308832.1046956 
 08/03  14:00:00,134892733.36216636,603549441.3747447 
 08/03  15:00:00,135370898.75501857,602039545.9767552 
 08/03  16:00:00,136176694.101637,597371600.1933342 
 08/03  17:00:00,138913885.02505363,460326582.4319035 
 08/03  18:00:00,143836415.71596924,416238272.0875554 
 08/03  19:00:00,162632474.400302,410290503.83659288 
 08/03  20:00:00,75600539.78596884,335503668.203245 
 08/03  21:00:00,77023260.0,230292350.99691967 
 08/03  22:00:00,77023260.0,229765499.57507826 
 08/03  23:00:00,77023260.0,232325211.9122162 
 08/03  24:00:00,77023260.0,229754080.8588267 
 08/04  01:00:00,77023260.0,229739112.9797676 
 08/04  02:00:00,77023260.0,229719916.7074551 
 08/04  03:00:00,77023260.0,229677579.98013086 
 08/04  04:00:00,77023260.0,233729433.46835489 
 08/04  05:00:00,77023260.0,233077048.07997639 
 08/04  06:00:00,65293185.31297429,240625764.99190498 
 08/04  07:00:00,48736778.4425005,234307619.4053021 
 08/04  08:00:00,133882696.5327336,454044166.7228073 
 08/04  09:00:00,135381604.5370286,486445065.8836048 
 08/04  10:00:00,134634018.73138843,515664796.522144 
 08/04  11:00:00,134864919.21016885,526675650.0481781 
 08/04  12:00:00,135200439.07120384,538344896.688055 
 08/04  13:00:00,135374842.29116089,548828072.3483737 
 08/04  14:00:00,135582991.5855549,542216007.8447723 
 08/04  15:00:00,136189537.2451828,521610273.3114616 
 08/04  16:00:00,136960599.56930549,514571610.4323658 
 08/04  17:00:00,140002817.13499213,413694119.7160382 
 08/04  18:00:00,145083497.56577987,406369051.4607326 
 08/04  19:00:00,165286743.56852866,408111588.0333667 
 08/04  20:00:00,75645404.03415585,334423501.68333819 
 08/04  21:00:00,77023260.0,229670494.8693939 
 08/04  22:00:00,77023260.0,229774209.61520834 
 08/04  23:00:00,77023260.0,232333534.43669073 
 08/04  24:00:00,77023260.0,229768001.11149834 
 08/05  01:00:00,77023260.0,229756002.7590194 
 08/05  02:00:00,77023260.0,229711687.8225583 
 08/05  03:00:00,77023260.0,229688866.8455235 
 08/05  04:00:00,77023260.0,230506656.56828869 
 08/05  05:00:00,77023260.0,230419577.29315538 
 08/05  06:00:00,65586391.79733933,193770872.12990896 
 08/05  07:00:00,49352297.8083522,164808953.63984505 
 08/05  08:00:00,46707059.564551237,162317783.08420898 
 08/05  09:00:00,46448448.09156082,162252919.22820343 
 08/05  10:00:00,45922685.93851529,161788723.94592089 
 08/05  11:00:00,45902579.68619689,164233066.3363241 
 08/05  12:00:00,46005616.57878895,161922613.48830355 
 08/05  13:00:00,46072588.672452498,162151366.8798162 
 08/05  14:00:00,45785446.675456199,184202309.02802719 
 08/05  15:00:00,45235618.65517334,191633001.40490289 
 08/05  16:00:00,45269063.90653416,193055539.51887984 
 08/05  17:00:00,45424775.361107368,177106588.79362715 
 08/05  18:00:00,47896760.89859783,163349455.33408264 
 08/05  19:00:00,61248752.78576664,177476637.40192423 
 08/05  20:00:00,76291204.77318949,223951275.63829027 
 08/05  21:00:00,77023260.0,230461496.32713155 
 08/05  22:00:00,77023260.0,229816721.52135898 
 08/05  23:00:00,77023260.0,232242597.76100136 
 08/05  24:00:00,77023260.0,229766270.6193626 
 08/06  01:00:00,77023260.0,229735107.29737718 
 08/06  02:00:00,77023260.0,229668057.8028867 
 08/06  03:00:00,77023260.0,229632763.53202344 
 08/06  04:00:00,77023260.0,230439679.29923973 
 08/06  05:00:00,77023260.0,230324798.8772447 
 08/06  06:00:00,66838216.442237678,194937170.72409678 
 08/06  07:00:00,49282629.41316026,164694249.59846888 
 08/06  08:00:00,46978130.607447598,162609754.332297 
 08/06  09:00:00,45586053.71576824,161434067.43456517 
 08/06  10:00:00,45075605.42535552,161002106.3084939 
 08/06  11:00:00,44983732.4170315,163456927.49555893 
 08/06  12:00:00,45130067.20215005,173964290.33932726 
 08/06  13:00:00,45197666.764530267,205832076.2810432 
 08/06  14:00:00,45216522.07306301,225361629.4505444 
 08/06  15:00:00,45238228.68762097,255877150.84807927 
 08/06  16:00:00,45765609.85165165,208703288.05499933 
 08/06  17:00:00,45500213.36334878,186500837.91074855 
 08/06  18:00:00,47422804.81366458,162946239.67352207 
 08/06  19:00:00,56499731.99104964,172775794.46712957 
 08/06  20:00:00,77023260.0,231042939.4710597 
 08/06  21:00:00,77023260.0,230521229.25637386 
 08/06  22:00:00,77023260.0,229849748.9925411 
 08/06  23:00:00,77023260.0,232281857.4253668 
 08/06  24:00:00,77023260.0,229762527.37127383 
 08/07  01:00:00,77023260.0,229709795.20172323 
 08/07  02:00:00,77023260.0,229675087.7855281 
 08/07  03:00:00,77023260.0,229638919.01878173 
 08/07  04:00:00,77023260.0,230400320.88346968 
 08/07  05:00:00,77023260.0,230290685.05611793 
 08/07  06:00:00,67951817.75889273,236462282.131129 
 08/07  07:00:00,48478700.25488938,236967821.80158556 
 08/07  08:00:00,132360821.30884557,447734608.3240507 
 08/07  09:00:00,131535818.51096627,468274295.6153756 
 08/07  10:00:00,131861584.00090933,495361036.6564832 
 08/07  11:00:00,132286329.75249708,505877349.6488601 
 08/07  12:00:00,132648414.31161668,508775251.86640146 
 08/07  13:00:00,132832888.86667785,504193378.22777858 
 08/07  14:00:00,132901996.05554605,507663411.24226137 
 08/07  15:00:00,132986846.89559174,503247476.20061436 
 08/07  16:00:00,133115849.86278877,492289878.00527378 
 08/07  17:00:00,133682773.8902312,390795921.0378063 
 08/07  18:00:00,139420901.6051402,386114328.586459 
 08/07  19:00:00,172464115.64297024,398245474.0584668 
 08/07  20:00:00,77023260.0,325497276.20985427 
 08/07  21:00:00,77023260.0,230172239.80296225 
 08/07  22:00:00,77023260.0,229662926.03841255 
 08/07  23:00:00,77023260.0,232204713.5864594 
 08/07  24:00:00,77023260.0,229664637.66861183 
 08/08  01:00:00,77023260.0,229648138.4844104 
 08/08  02:00:00,77023260.0,229613083.85239557 
 08/08  03:00:00,77023260.0,229600720.02266483 
 08/08  04:00:00,77023260.0,233678812.45451049 
 08/08  05:00:00,77023260.0,233069643.51323439 
 08/08  06:00:00,70135042.36838912,254052056.68836353 
 08/08  07:00:00,50194959.836974669,231470919.6040113 
 08/08  08:00:00,133025733.56697329,441191110.68245568 
 08/08  09:00:00,131676207.6024483,465416342.6756154 
 08/08  10:00:00,131798772.25891677,497031637.673625 
 08/08  11:00:00,132171736.87424267,514062096.4016535 
 08/08  12:00:00,132564480.75560025,529361730.051111 
 08/08  13:00:00,132775346.28548643,546676099.2482252 
 08/08  14:00:00,132879471.74382195,548261384.7601915 
 08/08  15:00:00,133005203.88425645,528186025.5746301 
 08/08  16:00:00,133133198.80904714,518591359.4404106 
 08/08  17:00:00,133596769.09550414,416750026.8246651 
 08/08  18:00:00,139360133.03392364,411588761.38301137 
 08/08  19:00:00,182059042.14778523,438113384.41340616 
 08/08  20:00:00,77023260.0,351132489.05640628 
 08/08  21:00:00,77023260.0,229672203.32078863 
 08/08  22:00:00,77023260.0,229756425.92543195 
 08/08  23:00:00,77023260.0,232319004.4032257 
 08/08  24:00:00,77023260.0,229721936.91740877 
 08/09  01:00:00,77023260.0,229697688.94759409 
 08/09  02:00:00,77023260.0,229666946.78944216 
 08/09  03:00:00,77023260.0,229656116.55627866 
 08/09  04:00:00,77023260.0,230465464.86072076 
 08/09  05:00:00,77023260.0,230400534.91939319 
 08/09  06:00:00,66933732.995520029,266094748.3378114 
 08/09  07:00:00,48318135.58496454,276029975.61318549 
 08/09  08:00:00,132173347.41457482,499724571.73762628 
 08/09  09:00:00,131720866.80383855,522103144.04233029 
 08/09  10:00:00,132069764.3006206,547293074.9740445 
 08/09  11:00:00,132285816.53749831,565414154.3151724 
 08/09  12:00:00,132704540.05033973,585706781.4653413 
 08/09  13:00:00,132971096.9083617,581969399.9748048 
 08/09  14:00:00,133058205.01544109,595416479.5540408 
 08/09  15:00:00,133035011.39051596,614972415.7468863 
 08/09  16:00:00,134547569.60078249,575237388.3252403 
 08/09  17:00:00,135854755.45300598,435224406.7021067 
 08/09  18:00:00,145624410.57504279,422503557.1744106 
 08/09  19:00:00,167024167.2278642,435108710.3350944 
 08/09  20:00:00,77023260.0,358303874.09638217 
 08/09  21:00:00,77023260.0,230341977.688887 
 08/09  22:00:00,77023260.0,229755299.2846922 
 08/09  23:00:00,77023260.0,232273390.8034223 
 08/09  24:00:00,77023260.0,229681959.176965 
 08/10  01:00:00,77023260.0,229646906.26278455 
 08/10  02:00:00,77023260.0,229597645.72360004 
 08/10  03:00:00,77023260.0,229562181.4861732 
 08/10  04:00:00,77023260.0,230356292.73126609 
 08/10  05:00:00,77023260.0,230322350.08483575 
 08/10  06:00:00,68660092.5358978,237252319.73251245 
 08/10  07:00:00,49162593.42891864,228066933.24736739 
 08/10  08:00:00,133465834.00546551,443360906.525318 
 08/10  09:00:00,131594617.89761655,452956384.0033703 
 08/10  10:00:00,131880574.7146044,487007122.07823589 
 08/10  11:00:00,132263029.08787227,518509943.76529058 
 08/10  12:00:00,132676038.3098519,525595852.1252435 
 08/10  13:00:00,132881389.07210216,524373955.04377689 
 08/10  14:00:00,132944799.32019606,545885650.1529605 
